MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,169
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,282
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10049
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1097
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2288
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21144
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,558
4,2022,Residenti,RESPINTA,STESSO COMUNE,94
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,404
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,632
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1626
5,2022,Residenti,ACCOLTA,STESSO COMUNE,27953
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3545
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8613
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53385
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2171
5,2022,Residenti,RESPINTA,STESSO COMUNE,264
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,148
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,359
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,4
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,586
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1561
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28101
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3508
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8746
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53142
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2017
6,2022,Residenti,RESPINTA,STESSO COMUNE,274
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,141
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,373
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,690
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1579
7,2022,Residenti,ACCOLTA,STESSO COMUNE,29490
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3805
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9333
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57017
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2094
7,2022,Residenti,RESPINTA,STESSO COMUNE,229
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,140
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,347
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,39
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,682
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1432
8,2022,Residenti,ACCOLTA,STESSO COMUNE,23404
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3828
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7960
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48602
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1606
8,2022,Residenti,RESPINTA,STESSO COMUNE,156
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,150
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,504
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,39
9,2022,AIRE,RESPINTA,RIENTRI AIRE,2
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,789
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1522
9,2022,Residenti,ACCOLTA,STESSO COMUNE,22263
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5558
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,10379
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,63650
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1878
9,2022,Residenti,RESPINTA,STESSO COMUNE,100
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,17
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,158
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,3
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,142
10,2022,Residenti,ACCOLTA,STESSA REGIONE,219
10,2022,Residenti,ACCOLTA,STESSO COMUNE,2238
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1231
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2303
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,11809
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,192
10,2022,Residenti,RESPINTA,STESSO COMUNE,3
