MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2020,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,15,0,0,0,0,15
11,2020,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,6,0,0,0,0,6
11,2020,EMILIA ROMAGNA,08,,,Residenti,160,0,0,0,0,160
12,2020,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,32,0,0,0,0,32
12,2020,EMILIA ROMAGNA,08,,,Residenti,183,0,0,0,0,183
1,2021,EMILIA ROMAGNA,08,,,Residenti,62,0,0,0,0,62
1,2021,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,0,0,2
2,2021,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,7,0,0,0,0,7
2,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,14,0,0,0,0,14
2,2021,EMILIA ROMAGNA,08,,,Residenti,122,0,0,0,0,122
3,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,0,0,0,0,1
3,2021,EMILIA ROMAGNA,08,,,Residenti,162,0,0,0,12,174
4,2021,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
4,2021,EMILIA ROMAGNA,08,ARMENIA,ARM,AIRE,2,0,0,0,0,2
4,2021,EMILIA ROMAGNA,08,BURKINA FASO,BFA,AIRE,2,0,1,17,0,20
4,2021,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,5,0,0,0,0,5
4,2021,EMILIA ROMAGNA,08,GERUSALEMME,ZZZ,AIRE,0,0,0,1,0,1
4,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
4,2021,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,0,0,1
4,2021,EMILIA ROMAGNA,08,,,Residenti,148,0,83,376,23,630
4,2021,LOMBARDIA,03,,,Residenti,2,0,0,0,0,2
4,2021,SICILIA,19,,,Residenti,0,0,1,1,0,2
5,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,0,0,3,4,8
5,2021,EMILIA ROMAGNA,08,,,Residenti,35,0,2,110,33,180
6,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,0,0,12,0,14
6,2021,EMILIA ROMAGNA,08,,,Residenti,20,0,3,57,7,87
7,2021,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,0,2,0,2
7,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,9,0,1,20,10,40
7,2021,EMILIA ROMAGNA,08,,,Residenti,32,0,2,44,31,109
7,2021,VALLE D'AOSTA,02,,,Residenti,0,0,0,2,0,2
8,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,0,0,0,0,1
8,2021,EMILIA ROMAGNA,08,,,Residenti,29,35,1,63,7,135
9,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,7,0,0,0,8
9,2021,EMILIA ROMAGNA,08,,,Residenti,53,250,3,39,39,384
10,2021,EMILIA ROMAGNA,08,ANTIGUA E BARBUDA,ATG,AIRE,0,0,0,5,0,5
10,2021,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,0,1,0,1
10,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,4,8,0,16,10,38
10,2021,EMILIA ROMAGNA,08,,,Residenti,29,105,12,165,226,537
11,2021,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,5,0,6,0,11
11,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,10,37,3,7,5,62
11,2021,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,11,0,2,0,13
11,2021,EMILIA ROMAGNA,08,,,Residenti,126,816,5,152,101,1200
11,2021,LOMBARDIA,03,,,Residenti,0,1,0,1,0,2
12,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,3,0,0,0,4
12,2021,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,2,0,0,0,2
12,2021,EMILIA ROMAGNA,08,,,Residenti,33,231,2,40,1,307
1,2022,EMILIA ROMAGNA,08,BURKINA FASO,BFA,AIRE,1,0,1,1,0,3
