MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2,"30-08-2022 16:55:07"
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"30-08-2022 16:55:07"
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"30-08-2022 16:55:07"
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"30-08-2022 16:55:07"
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1,"30-08-2022 16:55:07"
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4,"30-08-2022 16:55:07"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"30-08-2022 16:55:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39,"30-08-2022 16:55:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"30-08-2022 16:55:07"
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"30-08-2022 16:55:07"
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"30-08-2022 16:55:07"
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1,"30-08-2022 16:55:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"30-08-2022 16:55:07"
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"30-08-2022 16:55:07"
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"30-08-2022 16:55:07"
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1,"30-08-2022 16:55:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"30-08-2022 16:55:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"30-08-2022 16:55:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"30-08-2022 16:55:07"
12,2021,"APERTA","LAZIO","LAZIO",,,1,"30-08-2022 16:55:07"
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1,"30-08-2022 16:55:07"
