MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2,"29-08-2022 15:15:14"
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"29-08-2022 15:15:14"
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"29-08-2022 15:15:14"
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"29-08-2022 15:15:14"
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1,"29-08-2022 15:15:14"
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4,"29-08-2022 15:15:14"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"29-08-2022 15:15:14"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39,"29-08-2022 15:15:14"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"29-08-2022 15:15:14"
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"29-08-2022 15:15:14"
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"29-08-2022 15:15:14"
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1,"29-08-2022 15:15:14"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"29-08-2022 15:15:14"
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"29-08-2022 15:15:14"
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"29-08-2022 15:15:14"
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1,"29-08-2022 15:15:14"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"29-08-2022 15:15:14"
