MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2,"31-08-2022 10:17:07"
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"31-08-2022 10:17:07"
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"31-08-2022 10:17:07"
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"31-08-2022 10:17:07"
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1,"31-08-2022 10:17:07"
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4,"31-08-2022 10:17:07"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"31-08-2022 10:17:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39,"31-08-2022 10:17:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"31-08-2022 10:17:07"
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"31-08-2022 10:17:07"
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1,"31-08-2022 10:17:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"31-08-2022 10:17:07"
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1,"31-08-2022 10:17:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"31-08-2022 10:17:07"
12,2021,"APERTA","LAZIO","LAZIO",,,1,"31-08-2022 10:17:07"
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4,"31-08-2022 10:17:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32,"31-08-2022 10:17:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306,"31-08-2022 10:17:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550,"31-08-2022 10:17:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"31-08-2022 10:17:07"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10,"31-08-2022 10:17:07"
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"31-08-2022 10:17:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"31-08-2022 10:17:07"
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151,"31-08-2022 10:17:07"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36,"31-08-2022 10:17:07"
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25,"31-08-2022 10:17:07"
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"31-08-2022 10:17:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86,"31-08-2022 10:17:07"
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1,"31-08-2022 10:17:07"
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"31-08-2022 10:17:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113,"31-08-2022 10:17:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46,"31-08-2022 10:17:07"
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"31-08-2022 10:17:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232,"31-08-2022 10:17:07"
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"31-08-2022 10:17:07"
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"31-08-2022 10:17:07"
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"31-08-2022 10:17:07"
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"31-08-2022 10:17:07"
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"31-08-2022 10:17:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"31-08-2022 10:17:07"
12,2021,"EVASA","SICILIA","SICILIA",,,1,"31-08-2022 10:17:07"
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"31-08-2022 10:17:07"
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
12,2021,"APERTA","SICILIA","SICILIA",,,3,"31-08-2022 10:17:07"
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1,"31-08-2022 10:17:07"
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1,"31-08-2022 10:17:07"
12,2021,"EVASA","SICILIA","SICILIA",,,2,"31-08-2022 10:17:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"31-08-2022 10:17:07"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"31-08-2022 10:17:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82,"31-08-2022 10:17:07"
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12,"31-08-2022 10:17:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"31-08-2022 10:17:07"
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51,"31-08-2022 10:17:07"
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"31-08-2022 10:17:07"
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"31-08-2022 10:17:07"
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"31-08-2022 10:17:07"
