MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2,"10-08-2022 10:00:08"
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"10-08-2022 10:00:08"
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"10-08-2022 10:00:08"
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"10-08-2022 10:00:08"
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1,"10-08-2022 10:00:08"
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4,"10-08-2022 10:00:08"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"10-08-2022 10:00:08"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39,"10-08-2022 10:00:08"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"10-08-2022 10:00:08"
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"10-08-2022 10:00:08"
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1,"10-08-2022 10:00:08"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"10-08-2022 10:00:08"
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1,"10-08-2022 10:00:08"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"10-08-2022 10:00:08"
12,2021,"APERTA","LAZIO","LAZIO",,,1,"10-08-2022 10:00:08"
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4,"10-08-2022 10:00:08"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32,"10-08-2022 10:00:08"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306,"10-08-2022 10:00:08"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550,"10-08-2022 10:00:08"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"10-08-2022 10:00:08"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10,"10-08-2022 10:00:08"
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"10-08-2022 10:00:08"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"10-08-2022 10:00:08"
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151,"10-08-2022 10:00:08"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36,"10-08-2022 10:00:08"
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25,"10-08-2022 10:00:08"
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"10-08-2022 10:00:08"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86,"10-08-2022 10:00:08"
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1,"10-08-2022 10:00:08"
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"10-08-2022 10:00:08"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"10-08-2022 10:00:08"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"10-08-2022 10:00:08"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113,"10-08-2022 10:00:08"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46,"10-08-2022 10:00:08"
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"10-08-2022 10:00:08"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232,"10-08-2022 10:00:08"
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"10-08-2022 10:00:08"
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"10-08-2022 10:00:08"
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"10-08-2022 10:00:08"
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"10-08-2022 10:00:08"
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1,"10-08-2022 10:00:08"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"10-08-2022 10:00:08"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"10-08-2022 10:00:08"
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50,"10-08-2022 10:00:08"
12,2021,"EVASA","SICILIA","SICILIA",,,1,"10-08-2022 10:00:08"
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16,"10-08-2022 10:00:08"
