MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2,"12-08-2022 17:46:07"
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"12-08-2022 17:46:07"
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"12-08-2022 17:46:07"
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"12-08-2022 17:46:07"
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1,"12-08-2022 17:46:07"
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4,"12-08-2022 17:46:07"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"12-08-2022 17:46:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39,"12-08-2022 17:46:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"12-08-2022 17:46:07"
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"12-08-2022 17:46:07"
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"12-08-2022 17:46:07"
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1,"12-08-2022 17:46:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"12-08-2022 17:46:07"
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"12-08-2022 17:46:07"
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"12-08-2022 17:46:07"
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1,"12-08-2022 17:46:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"12-08-2022 17:46:07"
12,2021,"APERTA","LAZIO","LAZIO",,,1,"12-08-2022 17:46:07"
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1,"12-08-2022 17:46:07"
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4,"12-08-2022 17:46:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32,"12-08-2022 17:46:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"12-08-2022 17:46:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306,"12-08-2022 17:46:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550,"12-08-2022 17:46:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"12-08-2022 17:46:07"
