ANNO,REGIONE,TIPOLOGIA,TOTALE,DATA_ESTRAZIONE
2021,"EMILIA ROMAGNA","DI RESIDENZA AIRE",23,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","CONTESTUALE",58,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA AIRE",2,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",12,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",302,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","STORICO DI RESIDENZA",2,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI STATO CIVILE",28,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","DI STATO CIVILE",3,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",1,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",1,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","DI RESIDENZA",5,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",23,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","DI CITTADINANZA",2,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",1,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI STATO LIBERO",4,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA E DI STATO CIVILE",2,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI RESIDENZA",30,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",19,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",4,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI UNIONE CIVILE ",3,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","DI RESIDENZA AIRE",6,"30-08-2022 19:24:05"
2022,"EMILIA ROMAGNA","DI STATO LIBERO",14,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","DI CITTADINANZA",16,"30-08-2022 19:24:05"
2021,"EMILIA ROMAGNA","STORICO DI CITTADINANZA",2,"30-08-2022 19:24:05"
