ANNO,REGIONE,TIPOLOGIA,TOTALE,DATA_ESTRAZIONE
2021,"EMILIA ROMAGNA","DI RESIDENZA AIRE",23,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","CONTESTUALE",58,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA AIRE",2,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",12,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",302,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","STORICO DI RESIDENZA",2,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI STATO CIVILE",28,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","DI STATO CIVILE",3,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",1,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",1,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","DI RESIDENZA",5,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",23,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","DI CITTADINANZA",2,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",1,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI STATO LIBERO",4,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA E DI STATO CIVILE",2,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI RESIDENZA",30,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",19,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",4,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI UNIONE CIVILE ",3,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","DI RESIDENZA AIRE",6,"10-08-2022 11:30:05"
2022,"EMILIA ROMAGNA","DI STATO LIBERO",14,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","DI CITTADINANZA",16,"10-08-2022 11:30:05"
2021,"EMILIA ROMAGNA","STORICO DI CITTADINANZA",2,"10-08-2022 11:30:05"
