ANNO,REGIONE,TIPOLOGIA,TOTALE,DATA_ESTRAZIONE
2021,"EMILIA ROMAGNA","DI RESIDENZA AIRE",23,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","CONTESTUALE",58,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA AIRE",2,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",12,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",302,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","STORICO DI RESIDENZA",2,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI STATO CIVILE",28,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","DI STATO CIVILE",3,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",1,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",1,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","DI RESIDENZA",5,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",23,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","DI CITTADINANZA",2,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",1,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI STATO LIBERO",4,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA E DI STATO CIVILE",2,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI RESIDENZA",30,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",19,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",4,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI UNIONE CIVILE ",3,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","DI RESIDENZA AIRE",6,"31-08-2022 11:26:05"
2022,"EMILIA ROMAGNA","DI STATO LIBERO",14,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","DI CITTADINANZA",16,"31-08-2022 11:26:05"
2021,"EMILIA ROMAGNA","STORICO DI CITTADINANZA",2,"31-08-2022 11:26:05"
