ANNO,REGIONE,TIPOLOGIA,TOTALE,DATA_ESTRAZIONE
2021,"EMILIA ROMAGNA","DI RESIDENZA AIRE",23,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","CONTESTUALE",58,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA AIRE",2,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",12,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",302,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","STORICO DI RESIDENZA",2,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI STATO CIVILE",28,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","DI STATO CIVILE",3,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",1,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",1,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","DI RESIDENZA",5,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",23,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","DI CITTADINANZA",2,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",1,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI STATO LIBERO",4,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA E DI STATO CIVILE",2,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI RESIDENZA",30,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",19,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",4,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI UNIONE CIVILE ",3,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","DI RESIDENZA AIRE",6,"12-08-2022 17:30:04"
2022,"EMILIA ROMAGNA","DI STATO LIBERO",14,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","DI CITTADINANZA",16,"12-08-2022 17:30:04"
2021,"EMILIA ROMAGNA","STORICO DI CITTADINANZA",2,"12-08-2022 17:30:04"
