ANNO,REGIONE,TIPOLOGIA,TOTALE,DATA_ESTRAZIONE
2021,"EMILIA ROMAGNA","DI RESIDENZA AIRE",23,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","CONTESTUALE",58,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA AIRE",2,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",12,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",302,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","STORICO DI RESIDENZA",2,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI STATO CIVILE",28,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","DI STATO CIVILE",3,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",1,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",1,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","DI RESIDENZA",5,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",23,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","DI CITTADINANZA",2,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",1,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI STATO LIBERO",4,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA E DI STATO CIVILE",2,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI RESIDENZA",30,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",19,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",4,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI UNIONE CIVILE ",3,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","DI RESIDENZA AIRE",6,"29-08-2022 15:15:12"
2022,"EMILIA ROMAGNA","DI STATO LIBERO",14,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","DI CITTADINANZA",16,"29-08-2022 15:15:12"
2021,"EMILIA ROMAGNA","STORICO DI CITTADINANZA",2,"29-08-2022 15:15:12"
