MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
4,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10
4,2022,EMILIA ROMAGNA,08,ESTERO,,7
4,2022,EMILIA ROMAGNA,08,SICILIA,19,1
4,2022,EMILIA ROMAGNA,08,,,1
4,2022,ESTERO,01,ESTERO,01,2
4,2022,ESTERO,01,,,1
4,2022,ESTERO,,ESTERO,01,1
4,2022,ESTERO,,,,1
4,2022,TOSCANA,09,TOSCANA,09,1
4,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,1
4,2022,,,CAMPANIA,15,2
4,2022,,,ESTERO,,1
4,2022,,,,,1
5,2022,CAMPANIA,15,CAMPANIA,15,2
5,2022,CAMPANIA,15,EMILIA ROMAGNA,08,2
5,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,7
5,2022,EMILIA ROMAGNA,08,SICILIA,19,1
5,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,1
5,2022,,,EMILIA ROMAGNA,08,1
6,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1
6,2022,EMILIA ROMAGNA,08,ESTERO,,5
6,2022,ESTERO,01,ESTERO,,1
6,2022,ESTERO,,ESTERO,,1
6,2022,,,ESTERO,,2
7,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1
7,2022,ESTERO,,EMILIA ROMAGNA,08,2
7,2022,ESTERO,,SICILIA,19,2
8,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1
8,2022,EMILIA ROMAGNA,08,ESTERO,,1
8,2022,ESTERO,01,ESTERO,01,1
8,2022,ESTERO,01,ESTERO,,1
8,2022,ESTERO,,EMILIA ROMAGNA,08,1
8,2022,,,EMILIA ROMAGNA,08,3
8,2022,,,ESTERO,,2
8,2022,,,,,1
9,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,7
9,2022,EMILIA ROMAGNA,08,ESTERO,,6
9,2022,EMILIA ROMAGNA,08,LAZIO,12,2
9,2022,EMILIA ROMAGNA,08,,,1
9,2022,ESTERO,01,ESTERO,,1
9,2022,ESTERO,,ESTERO,,10
9,2022,,,EMILIA ROMAGNA,08,1
9,2022,,,ESTERO,01,1
9,2022,,,ESTERO,,6
9,2022,,,LAZIO,12,2
9,2022,,,,,2
10,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,15
10,2022,EMILIA ROMAGNA,08,ESTERO,01,1
10,2022,EMILIA ROMAGNA,08,ESTERO,,1
10,2022,EMILIA ROMAGNA,08,LAZIO,12,6
10,2022,EMILIA ROMAGNA,08,PIEMONTE,01,2
10,2022,EMILIA ROMAGNA,08,SICILIA,19,4
10,2022,EMILIA ROMAGNA,08,,,2
10,2022,ESTERO,,ESTERO,01,3
10,2022,ESTERO,,,,2
10,2022,TOSCANA,09,EMILIA ROMAGNA,08,1
10,2022,,,EMILIA ROMAGNA,08,7
10,2022,,,ESTERO,01,1
10,2022,,,SICILIA,19,6
10,2022,,,,,3
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,2
11,2022,EMILIA ROMAGNA,08,LAZIO,12,3
11,2022,SICILIA,19,EMILIA ROMAGNA,08,4
