APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
15,0,"LIGURIA",,"31-08-2022 10:13:01"
1,0,"UMBRIA",,"31-08-2022 10:13:01"
78,0,"LOMBARDIA",,"31-08-2022 10:13:01"
42,0,"TRENTINO ALTO ADIGE",,"31-08-2022 10:13:01"
3,0,"MARCHE",,"31-08-2022 10:13:01"
11,0,"FRIULI VENEZIA GIULIA",,"31-08-2022 10:13:01"
225,0,"LAZIO",,"31-08-2022 10:13:01"
55,0,"TOSCANA",,"31-08-2022 10:13:01"
1,0,"CALABRIA",,"31-08-2022 10:13:01"
65,0,"PIEMONTE",,"31-08-2022 10:13:01"
10,0,"VALLE D'AOSTA",,"31-08-2022 10:13:01"
8872,0,"EMILIA ROMAGNA",,"31-08-2022 10:13:01"
2,0,"SARDEGNA",,"31-08-2022 10:13:01"
1,0,"ABRUZZO",,"31-08-2022 10:13:01"
102,0,"SICILIA",,"31-08-2022 10:13:01"
1192,0,"VENETO",,"31-08-2022 10:13:01"
348,0,"CAMPANIA",,"31-08-2022 10:13:01"
2,0,"PUGLIA",,"31-08-2022 10:13:01"
1,0,"BASILICATA",,"31-08-2022 10:13:01"
0,12,"LOMBARDIA","IGNOTO","31-08-2022 10:13:01"
0,23,"LOMBARDIA","EGITTO","31-08-2022 10:13:01"
0,114,"LOMBARDIA","VENEZUELA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","MOZAMBICO","31-08-2022 10:13:01"
0,6,"LOMBARDIA","NUOVA ZELANDA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","REPUBBLICA CECA","31-08-2022 10:13:01"
0,132,"LOMBARDIA","CANADA","31-08-2022 10:13:01"
0,76,"LOMBARDIA","URUGUAY","31-08-2022 10:13:01"
0,6,"LOMBARDIA","SIRIA","31-08-2022 10:13:01"
0,6,"LOMBARDIA","CAPO VERDE","31-08-2022 10:13:01"
0,6,"LOMBARDIA","ALGERIA","31-08-2022 10:13:01"
0,4,"LOMBARDIA","SERBIA","31-08-2022 10:13:01"
0,2,"LOMBARDIA","ZAMBIA","31-08-2022 10:13:01"
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND","31-08-2022 10:13:01"
0,3,"TOSCANA","REGNO UNITO","31-08-2022 10:13:01"
0,134,"EMILIA ROMAGNA","ALBANIA","31-08-2022 10:13:01"
0,41,"LAZIO","RIUNIONE","31-08-2022 10:13:01"
0,82,"EMILIA ROMAGNA","AFGHANISTAN","31-08-2022 10:13:01"
0,3,"TOSCANA","FRANCIA","31-08-2022 10:13:01"
0,12,"PIEMONTE","STATI UNITI D'AMERICA","31-08-2022 10:13:01"
0,3,"EMILIA ROMAGNA","ESTONIA","31-08-2022 10:13:01"
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","CAMBOGIA","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","MAROCCO","31-08-2022 10:13:01"
0,1,"EMILIA ROMAGNA","SAN MARINO","31-08-2022 10:13:01"
0,197,"LAZIO","FRANCIA","31-08-2022 10:13:01"
