APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
15,0,"LIGURIA",,"06-09-2022 19:18:04"
1,0,"UMBRIA",,"06-09-2022 19:18:04"
78,0,"LOMBARDIA",,"06-09-2022 19:18:04"
42,0,"TRENTINO ALTO ADIGE",,"06-09-2022 19:18:04"
3,0,"MARCHE",,"06-09-2022 19:18:04"
11,0,"FRIULI VENEZIA GIULIA",,"06-09-2022 19:18:04"
225,0,"LAZIO",,"06-09-2022 19:18:04"
55,0,"TOSCANA",,"06-09-2022 19:18:04"
1,0,"CALABRIA",,"06-09-2022 19:18:04"
65,0,"PIEMONTE",,"06-09-2022 19:18:04"
10,0,"VALLE D'AOSTA",,"06-09-2022 19:18:04"
8872,0,"EMILIA ROMAGNA",,"06-09-2022 19:18:04"
2,0,"SARDEGNA",,"06-09-2022 19:18:04"
1,0,"ABRUZZO",,"06-09-2022 19:18:04"
102,0,"SICILIA",,"06-09-2022 19:18:04"
1192,0,"VENETO",,"06-09-2022 19:18:04"
348,0,"CAMPANIA",,"06-09-2022 19:18:04"
2,0,"PUGLIA",,"06-09-2022 19:18:04"
1,0,"BASILICATA",,"06-09-2022 19:18:04"
0,12,"LOMBARDIA","IGNOTO","06-09-2022 19:18:04"
0,23,"LOMBARDIA","EGITTO","06-09-2022 19:18:04"
0,114,"LOMBARDIA","VENEZUELA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","MOZAMBICO","06-09-2022 19:18:04"
0,6,"LOMBARDIA","NUOVA ZELANDA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","REPUBBLICA CECA","06-09-2022 19:18:04"
0,132,"LOMBARDIA","CANADA","06-09-2022 19:18:04"
0,76,"LOMBARDIA","URUGUAY","06-09-2022 19:18:04"
0,6,"LOMBARDIA","SIRIA","06-09-2022 19:18:04"
0,6,"LOMBARDIA","CAPO VERDE","06-09-2022 19:18:04"
0,6,"LOMBARDIA","ALGERIA","06-09-2022 19:18:04"
0,4,"LOMBARDIA","SERBIA","06-09-2022 19:18:04"
0,2,"LOMBARDIA","ZAMBIA","06-09-2022 19:18:04"
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND","06-09-2022 19:18:04"
0,3,"TOSCANA","REGNO UNITO","06-09-2022 19:18:04"
0,134,"EMILIA ROMAGNA","ALBANIA","06-09-2022 19:18:04"
0,41,"LAZIO","RIUNIONE","06-09-2022 19:18:04"
0,82,"EMILIA ROMAGNA","AFGHANISTAN","06-09-2022 19:18:04"
0,3,"TOSCANA","FRANCIA","06-09-2022 19:18:04"
0,12,"PIEMONTE","STATI UNITI D'AMERICA","06-09-2022 19:18:04"
0,3,"EMILIA ROMAGNA","ESTONIA","06-09-2022 19:18:04"
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","CAMBOGIA","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","MAROCCO","06-09-2022 19:18:04"
0,1,"EMILIA ROMAGNA","SAN MARINO","06-09-2022 19:18:04"
0,197,"LAZIO","FRANCIA","06-09-2022 19:18:04"
