APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
15,0,"LIGURIA",,"05-09-2022 15:47:02"
1,0,"UMBRIA",,"05-09-2022 15:47:02"
78,0,"LOMBARDIA",,"05-09-2022 15:47:02"
42,0,"TRENTINO ALTO ADIGE",,"05-09-2022 15:47:02"
3,0,"MARCHE",,"05-09-2022 15:47:02"
11,0,"FRIULI VENEZIA GIULIA",,"05-09-2022 15:47:02"
225,0,"LAZIO",,"05-09-2022 15:47:02"
55,0,"TOSCANA",,"05-09-2022 15:47:02"
1,0,"CALABRIA",,"05-09-2022 15:47:02"
65,0,"PIEMONTE",,"05-09-2022 15:47:02"
10,0,"VALLE D'AOSTA",,"05-09-2022 15:47:02"
8872,0,"EMILIA ROMAGNA",,"05-09-2022 15:47:02"
2,0,"SARDEGNA",,"05-09-2022 15:47:02"
1,0,"ABRUZZO",,"05-09-2022 15:47:02"
102,0,"SICILIA",,"05-09-2022 15:47:02"
1192,0,"VENETO",,"05-09-2022 15:47:02"
348,0,"CAMPANIA",,"05-09-2022 15:47:02"
2,0,"PUGLIA",,"05-09-2022 15:47:02"
1,0,"BASILICATA",,"05-09-2022 15:47:02"
0,12,"LOMBARDIA","IGNOTO","05-09-2022 15:47:02"
0,23,"LOMBARDIA","EGITTO","05-09-2022 15:47:02"
0,114,"LOMBARDIA","VENEZUELA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","MOZAMBICO","05-09-2022 15:47:02"
0,6,"LOMBARDIA","NUOVA ZELANDA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","REPUBBLICA CECA","05-09-2022 15:47:02"
0,132,"LOMBARDIA","CANADA","05-09-2022 15:47:02"
0,76,"LOMBARDIA","URUGUAY","05-09-2022 15:47:02"
0,6,"LOMBARDIA","SIRIA","05-09-2022 15:47:02"
0,6,"LOMBARDIA","CAPO VERDE","05-09-2022 15:47:02"
0,6,"LOMBARDIA","ALGERIA","05-09-2022 15:47:02"
0,4,"LOMBARDIA","SERBIA","05-09-2022 15:47:02"
0,2,"LOMBARDIA","ZAMBIA","05-09-2022 15:47:02"
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND","05-09-2022 15:47:02"
0,3,"TOSCANA","REGNO UNITO","05-09-2022 15:47:02"
0,134,"EMILIA ROMAGNA","ALBANIA","05-09-2022 15:47:02"
0,41,"LAZIO","RIUNIONE","05-09-2022 15:47:02"
0,82,"EMILIA ROMAGNA","AFGHANISTAN","05-09-2022 15:47:02"
0,3,"TOSCANA","FRANCIA","05-09-2022 15:47:02"
0,12,"PIEMONTE","STATI UNITI D'AMERICA","05-09-2022 15:47:02"
0,3,"EMILIA ROMAGNA","ESTONIA","05-09-2022 15:47:02"
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","CAMBOGIA","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","MAROCCO","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","SAN MARINO","05-09-2022 15:47:02"
0,197,"LAZIO","FRANCIA","05-09-2022 15:47:02"
0,808,"LOMBARDIA","GERMANIA","05-09-2022 15:47:02"
0,25,"LOMBARDIA","EMIRATI ARABI UNITI","05-09-2022 15:47:02"
0,30,"LOMBARDIA","NICARAGUA","05-09-2022 15:47:02"
0,8,"LOMBARDIA","ETIOPIA","05-09-2022 15:47:02"
0,40,"LOMBARDIA","MESSICO","05-09-2022 15:47:02"
0,8,"LOMBARDIA","KENYA","05-09-2022 15:47:02"
0,20,"LOMBARDIA","GIAPPONE","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","CILE","05-09-2022 15:47:02"
0,1,"VENETO","AUSTRALIA","05-09-2022 15:47:02"
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA","05-09-2022 15:47:02"
0,2,"ABRUZZO","BRASILE","05-09-2022 15:47:02"
0,72,"EMILIA ROMAGNA","PAESI BASSI","05-09-2022 15:47:02"
0,107,"EMILIA ROMAGNA","ALGERIA","05-09-2022 15:47:02"
0,1,"VENETO","EGITTO","05-09-2022 15:47:02"
0,5,"EMILIA ROMAGNA","AZERBAIGIAN","05-09-2022 15:47:02"
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA","05-09-2022 15:47:02"
0,27,"PIEMONTE","FRANCIA","05-09-2022 15:47:02"
0,17,"EMILIA ROMAGNA","GERMANIA","05-09-2022 15:47:02"
0,42,"EMILIA ROMAGNA","BURKINA FASO","05-09-2022 15:47:02"
0,1,"EMILIA ROMAGNA","INDIA","05-09-2022 15:47:02"
