APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
15,0,"LIGURIA",,"29-08-2022 15:15:09"
1,0,"UMBRIA",,"29-08-2022 15:15:09"
78,0,"LOMBARDIA",,"29-08-2022 15:15:09"
42,0,"TRENTINO ALTO ADIGE",,"29-08-2022 15:15:09"
3,0,"MARCHE",,"29-08-2022 15:15:09"
11,0,"FRIULI VENEZIA GIULIA",,"29-08-2022 15:15:09"
225,0,"LAZIO",,"29-08-2022 15:15:09"
55,0,"TOSCANA",,"29-08-2022 15:15:09"
1,0,"CALABRIA",,"29-08-2022 15:15:09"
65,0,"PIEMONTE",,"29-08-2022 15:15:09"
10,0,"VALLE D'AOSTA",,"29-08-2022 15:15:09"
8872,0,"EMILIA ROMAGNA",,"29-08-2022 15:15:09"
2,0,"SARDEGNA",,"29-08-2022 15:15:09"
1,0,"ABRUZZO",,"29-08-2022 15:15:09"
102,0,"SICILIA",,"29-08-2022 15:15:09"
1192,0,"VENETO",,"29-08-2022 15:15:09"
348,0,"CAMPANIA",,"29-08-2022 15:15:09"
2,0,"PUGLIA",,"29-08-2022 15:15:09"
1,0,"BASILICATA",,"29-08-2022 15:15:09"
0,12,"LOMBARDIA","IGNOTO","29-08-2022 15:15:09"
0,23,"LOMBARDIA","EGITTO","29-08-2022 15:15:09"
0,114,"LOMBARDIA","VENEZUELA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","MOZAMBICO","29-08-2022 15:15:09"
0,6,"LOMBARDIA","NUOVA ZELANDA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","REPUBBLICA CECA","29-08-2022 15:15:09"
0,132,"LOMBARDIA","CANADA","29-08-2022 15:15:09"
0,76,"LOMBARDIA","URUGUAY","29-08-2022 15:15:09"
0,6,"LOMBARDIA","SIRIA","29-08-2022 15:15:09"
0,6,"LOMBARDIA","CAPO VERDE","29-08-2022 15:15:09"
0,6,"LOMBARDIA","ALGERIA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","SERBIA","29-08-2022 15:15:09"
0,2,"LOMBARDIA","ZAMBIA","29-08-2022 15:15:09"
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND","29-08-2022 15:15:09"
0,3,"TOSCANA","REGNO UNITO","29-08-2022 15:15:09"
0,134,"EMILIA ROMAGNA","ALBANIA","29-08-2022 15:15:09"
0,41,"LAZIO","RIUNIONE","29-08-2022 15:15:09"
0,82,"EMILIA ROMAGNA","AFGHANISTAN","29-08-2022 15:15:09"
0,3,"TOSCANA","FRANCIA","29-08-2022 15:15:09"
0,12,"PIEMONTE","STATI UNITI D'AMERICA","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","ESTONIA","29-08-2022 15:15:09"
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","CAMBOGIA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","MAROCCO","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","SAN MARINO","29-08-2022 15:15:09"
0,197,"LAZIO","FRANCIA","29-08-2022 15:15:09"
0,808,"LOMBARDIA","GERMANIA","29-08-2022 15:15:09"
0,25,"LOMBARDIA","EMIRATI ARABI UNITI","29-08-2022 15:15:09"
0,30,"LOMBARDIA","NICARAGUA","29-08-2022 15:15:09"
0,8,"LOMBARDIA","ETIOPIA","29-08-2022 15:15:09"
0,40,"LOMBARDIA","MESSICO","29-08-2022 15:15:09"
0,8,"LOMBARDIA","KENYA","29-08-2022 15:15:09"
0,20,"LOMBARDIA","GIAPPONE","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","CILE","29-08-2022 15:15:09"
0,1,"VENETO","AUSTRALIA","29-08-2022 15:15:09"
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA","29-08-2022 15:15:09"
0,2,"ABRUZZO","BRASILE","29-08-2022 15:15:09"
0,72,"EMILIA ROMAGNA","PAESI BASSI","29-08-2022 15:15:09"
0,107,"EMILIA ROMAGNA","ALGERIA","29-08-2022 15:15:09"
0,1,"VENETO","EGITTO","29-08-2022 15:15:09"
0,5,"EMILIA ROMAGNA","AZERBAIGIAN","29-08-2022 15:15:09"
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA","29-08-2022 15:15:09"
0,27,"PIEMONTE","FRANCIA","29-08-2022 15:15:09"
0,17,"EMILIA ROMAGNA","GERMANIA","29-08-2022 15:15:09"
0,42,"EMILIA ROMAGNA","BURKINA FASO","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","INDIA","29-08-2022 15:15:09"
0,2,"EMILIA ROMAGNA","BENIN","29-08-2022 15:15:09"
0,3,"PIEMONTE","EGITTO","29-08-2022 15:15:09"
0,3,"EMILIA ROMAGNA","PORTOGALLO","29-08-2022 15:15:09"
0,1,"PIEMONTE","BIELORUSSIA","29-08-2022 15:15:09"
0,1,"PIEMONTE","AUSTRALIA","29-08-2022 15:15:09"
0,6,"VENETO","FRANCIA","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","MALI","29-08-2022 15:15:09"
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN","29-08-2022 15:15:09"
0,1,"LIGURIA","ARGENTINA","29-08-2022 15:15:09"
0,44,"EMILIA ROMAGNA","ANDORRA","29-08-2022 15:15:09"
0,220,"LOMBARDIA","CILE","29-08-2022 15:15:09"
0,239,"LOMBARDIA","BELGIO","29-08-2022 15:15:09"
0,4,"LOMBARDIA","UCRAINA","29-08-2022 15:15:09"
0,68,"LOMBARDIA","ISRAELE","29-08-2022 15:15:09"
0,14,"LOMBARDIA","CROAZIA","29-08-2022 15:15:09"
0,4,"LOMBARDIA","FINLANDIA","29-08-2022 15:15:09"
0,8,"LOMBARDIA","BANGLADESH","29-08-2022 15:15:09"
