APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
15,0,"LIGURIA",,"07-09-2022 11:04:03"
1,0,"UMBRIA",,"07-09-2022 11:04:03"
78,0,"LOMBARDIA",,"07-09-2022 11:04:03"
42,0,"TRENTINO ALTO ADIGE",,"07-09-2022 11:04:03"
3,0,"MARCHE",,"07-09-2022 11:04:03"
11,0,"FRIULI VENEZIA GIULIA",,"07-09-2022 11:04:03"
225,0,"LAZIO",,"07-09-2022 11:04:03"
55,0,"TOSCANA",,"07-09-2022 11:04:03"
1,0,"CALABRIA",,"07-09-2022 11:04:03"
65,0,"PIEMONTE",,"07-09-2022 11:04:03"
10,0,"VALLE D'AOSTA",,"07-09-2022 11:04:03"
8872,0,"EMILIA ROMAGNA",,"07-09-2022 11:04:03"
2,0,"SARDEGNA",,"07-09-2022 11:04:03"
1,0,"ABRUZZO",,"07-09-2022 11:04:03"
102,0,"SICILIA",,"07-09-2022 11:04:03"
1192,0,"VENETO",,"07-09-2022 11:04:03"
348,0,"CAMPANIA",,"07-09-2022 11:04:03"
2,0,"PUGLIA",,"07-09-2022 11:04:03"
1,0,"BASILICATA",,"07-09-2022 11:04:03"
0,12,"LOMBARDIA","IGNOTO","07-09-2022 11:04:03"
0,23,"LOMBARDIA","EGITTO","07-09-2022 11:04:03"
0,114,"LOMBARDIA","VENEZUELA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","MOZAMBICO","07-09-2022 11:04:03"
0,6,"LOMBARDIA","NUOVA ZELANDA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","REPUBBLICA CECA","07-09-2022 11:04:03"
0,132,"LOMBARDIA","CANADA","07-09-2022 11:04:03"
0,76,"LOMBARDIA","URUGUAY","07-09-2022 11:04:03"
0,6,"LOMBARDIA","SIRIA","07-09-2022 11:04:03"
0,6,"LOMBARDIA","CAPO VERDE","07-09-2022 11:04:03"
0,6,"LOMBARDIA","ALGERIA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","SERBIA","07-09-2022 11:04:03"
0,2,"LOMBARDIA","ZAMBIA","07-09-2022 11:04:03"
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND","07-09-2022 11:04:03"
0,3,"TOSCANA","REGNO UNITO","07-09-2022 11:04:03"
0,134,"EMILIA ROMAGNA","ALBANIA","07-09-2022 11:04:03"
0,41,"LAZIO","RIUNIONE","07-09-2022 11:04:03"
0,82,"EMILIA ROMAGNA","AFGHANISTAN","07-09-2022 11:04:03"
0,3,"TOSCANA","FRANCIA","07-09-2022 11:04:03"
0,12,"PIEMONTE","STATI UNITI D'AMERICA","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","ESTONIA","07-09-2022 11:04:03"
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","CAMBOGIA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","MAROCCO","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","SAN MARINO","07-09-2022 11:04:03"
0,197,"LAZIO","FRANCIA","07-09-2022 11:04:03"
0,808,"LOMBARDIA","GERMANIA","07-09-2022 11:04:03"
0,25,"LOMBARDIA","EMIRATI ARABI UNITI","07-09-2022 11:04:03"
0,30,"LOMBARDIA","NICARAGUA","07-09-2022 11:04:03"
0,8,"LOMBARDIA","ETIOPIA","07-09-2022 11:04:03"
0,40,"LOMBARDIA","MESSICO","07-09-2022 11:04:03"
0,8,"LOMBARDIA","KENYA","07-09-2022 11:04:03"
0,20,"LOMBARDIA","GIAPPONE","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","CILE","07-09-2022 11:04:03"
0,1,"VENETO","AUSTRALIA","07-09-2022 11:04:03"
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA","07-09-2022 11:04:03"
0,2,"ABRUZZO","BRASILE","07-09-2022 11:04:03"
0,72,"EMILIA ROMAGNA","PAESI BASSI","07-09-2022 11:04:03"
0,107,"EMILIA ROMAGNA","ALGERIA","07-09-2022 11:04:03"
0,1,"VENETO","EGITTO","07-09-2022 11:04:03"
0,5,"EMILIA ROMAGNA","AZERBAIGIAN","07-09-2022 11:04:03"
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA","07-09-2022 11:04:03"
0,27,"PIEMONTE","FRANCIA","07-09-2022 11:04:03"
0,17,"EMILIA ROMAGNA","GERMANIA","07-09-2022 11:04:03"
0,42,"EMILIA ROMAGNA","BURKINA FASO","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","INDIA","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","BENIN","07-09-2022 11:04:03"
0,3,"PIEMONTE","EGITTO","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","PORTOGALLO","07-09-2022 11:04:03"
0,1,"PIEMONTE","BIELORUSSIA","07-09-2022 11:04:03"
0,1,"PIEMONTE","AUSTRALIA","07-09-2022 11:04:03"
0,6,"VENETO","FRANCIA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","MALI","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN","07-09-2022 11:04:03"
0,1,"LIGURIA","ARGENTINA","07-09-2022 11:04:03"
0,44,"EMILIA ROMAGNA","ANDORRA","07-09-2022 11:04:03"
0,220,"LOMBARDIA","CILE","07-09-2022 11:04:03"
0,239,"LOMBARDIA","BELGIO","07-09-2022 11:04:03"
0,4,"LOMBARDIA","UCRAINA","07-09-2022 11:04:03"
0,68,"LOMBARDIA","ISRAELE","07-09-2022 11:04:03"
0,14,"LOMBARDIA","CROAZIA","07-09-2022 11:04:03"
0,4,"LOMBARDIA","FINLANDIA","07-09-2022 11:04:03"
0,8,"LOMBARDIA","BANGLADESH","07-09-2022 11:04:03"
0,2,"LAZIO","GUADALUPA","07-09-2022 11:04:03"
0,2,"LAZIO","BERMUDA","07-09-2022 11:04:03"
0,1,"EMILIA ROMAGNA","GUADALUPA","07-09-2022 11:04:03"
0,15,"ABRUZZO","REGNO UNITO","07-09-2022 11:04:03"
0,18,"EMILIA ROMAGNA","IGNOTO","07-09-2022 11:04:03"
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI","07-09-2022 11:04:03"
0,34,"EMILIA ROMAGNA","BELGIO","07-09-2022 11:04:03"
0,52,"EMILIA ROMAGNA","ANGOLA","07-09-2022 11:04:03"
0,14,"EMILIA ROMAGNA","GERUSALEMME","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA","07-09-2022 11:04:03"
0,5,"EMILIA ROMAGNA","BAHREIN","07-09-2022 11:04:03"
0,2,"EMILIA ROMAGNA","BULGARIA","07-09-2022 11:04:03"
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA","07-09-2022 11:04:03"
0,1,"LAZIO","COLOMBIA","07-09-2022 11:04:03"
