APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,111,"VENETO","MALAYSIA","08-09-2022 08:39:08"
0,18998,"BASILICATA","GERMANIA","08-09-2022 08:39:08"
0,9835,"PUGLIA","VENEZUELA","08-09-2022 08:39:08"
0,4521,"MOLISE","BRASILE","08-09-2022 08:39:08"
0,17333,"ABRUZZO","BELGIO","08-09-2022 08:39:08"
0,31888,"LAZIO","FRANCIA","08-09-2022 08:39:08"
0,15403,"VENETO","AUSTRALIA","08-09-2022 08:39:08"
0,10607,"LAZIO","URUGUAY","08-09-2022 08:39:08"
0,189,"PUGLIA","CROAZIA","08-09-2022 08:39:08"
0,12343,"CALABRIA","REGNO UNITO","08-09-2022 08:39:08"
0,7228,"FRIULI VENEZIA GIULIA","AUSTRALIA","08-09-2022 08:39:08"
0,5003,"PIEMONTE","AUSTRALIA","08-09-2022 08:39:08"
0,1468,"LIGURIA","PARAGUAY","08-09-2022 08:39:08"
0,1273,"VENETO","PERU'","08-09-2022 08:39:08"
0,2007,"UMBRIA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,515,"FRIULI VENEZIA GIULIA","PERU'","08-09-2022 08:39:08"
0,16523,"EMILIA ROMAGNA","GERMANIA","08-09-2022 08:39:08"
0,10033,"LIGURIA","REGNO UNITO","08-09-2022 08:39:08"
0,13153,"FRIULI VENEZIA GIULIA","BRASILE","08-09-2022 08:39:08"
0,306,"CAMPANIA","ANGUILLA","08-09-2022 08:39:08"
0,9670,"BASILICATA","URUGUAY","08-09-2022 08:39:08"
0,9031,"MARCHE","GERMANIA","08-09-2022 08:39:08"
0,111,"FRIULI VENEZIA GIULIA","SLOVACCHIA","08-09-2022 08:39:08"
0,1644,"ABRUZZO","LUSSEMBURGO","08-09-2022 08:39:08"
0,25935,"SICILIA","AUSTRALIA","08-09-2022 08:39:08"
0,1924,"SICILIA","URUGUAY","08-09-2022 08:39:08"
0,282,"LAZIO","ARABIA SAUDITA","08-09-2022 08:39:08"
0,780,"LAZIO","PARAGUAY","08-09-2022 08:39:08"
0,1055,"LAZIO","TUNISIA","08-09-2022 08:39:08"
0,448,"BASILICATA","SUD AFRICA","08-09-2022 08:39:08"
0,2255,"TRENTINO ALTO ADIGE","BELGIO","08-09-2022 08:39:08"
0,631,"VENETO","GIAPPONE","08-09-2022 08:39:08"
0,434,"CAMPANIA","COSTA RICA","08-09-2022 08:39:08"
0,681,"CALABRIA","PORTOGALLO","08-09-2022 08:39:08"
0,230,"CALABRIA","NORVEGIA","08-09-2022 08:39:08"
0,17,"LIGURIA","CONGO","08-09-2022 08:39:08"
0,1244,"TRENTINO ALTO ADIGE","AUSTRALIA","08-09-2022 08:39:08"
0,453,"ABRUZZO","PANAMA","08-09-2022 08:39:08"
0,2070,"SICILIA","PARAGUAY","08-09-2022 08:39:08"
0,293,"MARCHE","PORTOGALLO","08-09-2022 08:39:08"
0,1880,"UMBRIA","SPAGNA","08-09-2022 08:39:08"
0,1101,"EMILIA ROMAGNA","PORTOGALLO","08-09-2022 08:39:08"
0,55,"EMILIA ROMAGNA","LIBIA","08-09-2022 08:39:08"
0,1071,"PIEMONTE","PARAGUAY","08-09-2022 08:39:08"
0,105,"SARDEGNA","CUBA","08-09-2022 08:39:08"
0,2972,"LOMBARDIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,758,"TOSCANA","LUSSEMBURGO","08-09-2022 08:39:08"
0,1140,"CAMPANIA","BERMUDA","08-09-2022 08:39:08"
