APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
15,0,"LIGURIA",,"30-08-2022 19:24:02"
1,0,"UMBRIA",,"30-08-2022 19:24:02"
78,0,"LOMBARDIA",,"30-08-2022 19:24:02"
42,0,"TRENTINO ALTO ADIGE",,"30-08-2022 19:24:02"
3,0,"MARCHE",,"30-08-2022 19:24:02"
11,0,"FRIULI VENEZIA GIULIA",,"30-08-2022 19:24:02"
225,0,"LAZIO",,"30-08-2022 19:24:02"
55,0,"TOSCANA",,"30-08-2022 19:24:02"
1,0,"CALABRIA",,"30-08-2022 19:24:02"
65,0,"PIEMONTE",,"30-08-2022 19:24:02"
10,0,"VALLE D'AOSTA",,"30-08-2022 19:24:02"
8872,0,"EMILIA ROMAGNA",,"30-08-2022 19:24:02"
2,0,"SARDEGNA",,"30-08-2022 19:24:02"
1,0,"ABRUZZO",,"30-08-2022 19:24:02"
102,0,"SICILIA",,"30-08-2022 19:24:02"
1192,0,"VENETO",,"30-08-2022 19:24:02"
348,0,"CAMPANIA",,"30-08-2022 19:24:02"
2,0,"PUGLIA",,"30-08-2022 19:24:02"
1,0,"BASILICATA",,"30-08-2022 19:24:02"
0,12,"LOMBARDIA","IGNOTO","30-08-2022 19:24:02"
0,23,"LOMBARDIA","EGITTO","30-08-2022 19:24:02"
0,114,"LOMBARDIA","VENEZUELA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","MOZAMBICO","30-08-2022 19:24:02"
0,6,"LOMBARDIA","NUOVA ZELANDA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","REPUBBLICA CECA","30-08-2022 19:24:02"
0,132,"LOMBARDIA","CANADA","30-08-2022 19:24:02"
0,76,"LOMBARDIA","URUGUAY","30-08-2022 19:24:02"
0,6,"LOMBARDIA","SIRIA","30-08-2022 19:24:02"
0,6,"LOMBARDIA","CAPO VERDE","30-08-2022 19:24:02"
0,6,"LOMBARDIA","ALGERIA","30-08-2022 19:24:02"
0,4,"LOMBARDIA","SERBIA","30-08-2022 19:24:02"
0,2,"LOMBARDIA","ZAMBIA","30-08-2022 19:24:02"
