ANNO,ATTIVITA,REGIONE,TOTALE,DATA_ESTRAZIONE
2022,"CAMBIO RESIDENZA","LAZIO",27567,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","MOLISE",939,"08-09-2022 08:39:10"
2022,"RETTIFICA","UMBRIA",1016,"08-09-2022 08:39:10"
2022,"RETTIFICA","EMILIA ROMAGNA",4839,"08-09-2022 08:39:10"
2021,"RETTIFICA","LOMBARDIA",6862,"08-09-2022 08:39:10"
2021,"RETTIFICA","EMILIA ROMAGNA",2631,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","TRENTINO ALTO ADIGE",2661,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","PUGLIA",13409,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","UMBRIA",4656,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","BASILICATA",1969,"08-09-2022 08:39:10"
2022,"RETTIFICA","VENETO",4268,"08-09-2022 08:39:10"
2021,"RETTIFICA","TRENTINO ALTO ADIGE",517,"08-09-2022 08:39:10"
2021,"RETTIFICA","SARDEGNA",1046,"08-09-2022 08:39:10"
2022,"RETTIFICA","LIGURIA",1572,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","MARCHE",5132,"08-09-2022 08:39:10"
2022,"RETTIFICA","LAZIO",10678,"08-09-2022 08:39:10"
2022,"RETTIFICA","PIEMONTE",4415,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","CALABRIA",6732,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","ABRUZZO",4851,"08-09-2022 08:39:10"
2021,"RETTIFICA","PIEMONTE",2457,"08-09-2022 08:39:10"
2022,"RETTIFICA","CAMPANIA",8237,"08-09-2022 08:39:10"
2022,"RETTIFICA","SARDEGNA",1779,"08-09-2022 08:39:10"
2021,"RETTIFICA","MOLISE",217,"08-09-2022 08:39:10"
2021,"RETTIFICA","UMBRIA",584,"08-09-2022 08:39:10"
2022,"RETTIFICA","BASILICATA",605,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","LOMBARDIA",40712,"08-09-2022 08:39:10"
2022,"RETTIFICA","LOMBARDIA",12001,"08-09-2022 08:39:10"
2021,"RETTIFICA","CALABRIA",1716,"08-09-2022 08:39:10"
2022,"RETTIFICA","SICILIA",8137,"08-09-2022 08:39:10"
2022,"RETTIFICA","TOSCANA",3840,"08-09-2022 08:39:10"
2021,"RETTIFICA","LAZIO",6381,"08-09-2022 08:39:10"
2021,"RETTIFICA","PUGLIA",2659,"08-09-2022 08:39:10"
2022,"RETTIFICA","CALABRIA",2768,"08-09-2022 08:39:10"
2022,"RETTIFICA","TRENTINO ALTO ADIGE",806,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","SICILIA",30220,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",19418,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","TOSCANA",15681,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","CAMPANIA",18549,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","FRIULI VENEZIA GIULIA",3817,"08-09-2022 08:39:10"
2021,"RETTIFICA","CAMPANIA",5183,"08-09-2022 08:39:10"
2021,"RETTIFICA","TOSCANA",2065,"08-09-2022 08:39:10"
2021,"RETTIFICA","VENETO",2326,"08-09-2022 08:39:10"
2022,"RETTIFICA","ABRUZZO",1327,"08-09-2022 08:39:10"
2022,"RETTIFICA","PUGLIA",3918,"08-09-2022 08:39:10"
2022,"RETTIFICA","MOLISE",281,"08-09-2022 08:39:10"
2021,"RETTIFICA","MARCHE",649,"08-09-2022 08:39:10"
2022,"RETTIFICA","MARCHE",1250,"08-09-2022 08:39:10"
2021,"RETTIFICA","ABRUZZO",919,"08-09-2022 08:39:10"
2021,"RETTIFICA","BASILICATA",362,"08-09-2022 08:39:10"
2021,"RETTIFICA","VALLE D'AOSTA",73,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","SARDEGNA",7171,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","LIGURIA",5269,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","VALLE D'AOSTA",282,"08-09-2022 08:39:10"
2021,"RETTIFICA","SICILIA",4247,"08-09-2022 08:39:10"
2021,"RETTIFICA","FRIULI VENEZIA GIULIA",590,"08-09-2022 08:39:10"
2022,"RETTIFICA","FRIULI VENEZIA GIULIA",927,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","VENETO",20727,"08-09-2022 08:39:10"
2022,"CAMBIO RESIDENZA","PIEMONTE",15911,"08-09-2022 08:39:10"
2021,"RETTIFICA","LIGURIA",942,"08-09-2022 08:39:10"
2022,"RETTIFICA","VALLE D'AOSTA",66,"08-09-2022 08:39:10"
