ANNO,ATTIVITA,REGIONE,TOTALE,DATA_ESTRAZIONE
2021,"RETTIFICA","EMILIA ROMAGNA",912,"30-08-2022 17:54:04"
2022,"RETTIFICA","EMILIA ROMAGNA",320,"30-08-2022 17:54:04"
2021,"RETTIFICA","LOMBARDIA",2,"30-08-2022 17:54:04"
2022,"AUTOCERTIFICAZIONE","LAZIO",1,"30-08-2022 17:54:04"
2022,"CERTIFICATO","EMILIA ROMAGNA",56,"30-08-2022 17:54:04"
2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",118,"30-08-2022 17:54:04"
2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",1510,"30-08-2022 17:54:04"
2021,"AUTOCERTIFICAZIONE","SICILIA",1,"30-08-2022 17:54:04"
2021,"RETTIFICA","PIEMONTE",2,"30-08-2022 17:54:04"
2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",57,"30-08-2022 17:54:04"
2022,"VISURA","PIEMONTE",2,"30-08-2022 17:54:04"
2021,"CERTIFICATO","EMILIA ROMAGNA",509,"30-08-2022 17:54:04"
2022,"VISURA","EMILIA ROMAGNA",534,"30-08-2022 17:54:04"
2021,"VISURA","LOMBARDIA",1,"30-08-2022 17:54:04"
2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",756,"30-08-2022 17:54:04"
2020,"RETTIFICA","EMILIA ROMAGNA",397,"30-08-2022 17:54:04"
2022,"VISURA","LAZIO",22,"30-08-2022 17:54:04"
2021,"VISURA","VALLE D'AOSTA",2,"30-08-2022 17:54:04"
2021,"CAMBIO RESIDENZA","LOMBARDIA",1,"30-08-2022 17:54:04"
2021,"VISURA","EMILIA ROMAGNA",1140,"30-08-2022 17:54:04"
2021,"VISURA","SICILIA",1,"30-08-2022 17:54:04"
