ANNO,ATTIVITA,REGIONE,TOTALE,DATA_ESTRAZIONE
2021,"RETTIFICA","EMILIA ROMAGNA",912,"05-09-2022 16:06:04"
2022,"RETTIFICA","EMILIA ROMAGNA",320,"05-09-2022 16:06:04"
2021,"RETTIFICA","LOMBARDIA",2,"05-09-2022 16:06:04"
2022,"AUTOCERTIFICAZIONE","LAZIO",1,"05-09-2022 16:06:04"
2022,"CERTIFICATO","EMILIA ROMAGNA",56,"05-09-2022 16:06:04"
2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",118,"05-09-2022 16:06:04"
2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",1510,"05-09-2022 16:06:04"
2021,"AUTOCERTIFICAZIONE","SICILIA",1,"05-09-2022 16:06:04"
2021,"RETTIFICA","PIEMONTE",2,"05-09-2022 16:06:04"
2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",57,"05-09-2022 16:06:04"
2022,"VISURA","PIEMONTE",2,"05-09-2022 16:06:04"
2021,"CERTIFICATO","EMILIA ROMAGNA",509,"05-09-2022 16:06:04"
2022,"VISURA","EMILIA ROMAGNA",534,"05-09-2022 16:06:04"
2021,"VISURA","LOMBARDIA",1,"05-09-2022 16:06:04"
2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",756,"05-09-2022 16:06:04"
2020,"RETTIFICA","EMILIA ROMAGNA",397,"05-09-2022 16:06:04"
2022,"VISURA","LAZIO",22,"05-09-2022 16:06:04"
2021,"VISURA","VALLE D'AOSTA",2,"05-09-2022 16:06:04"
2021,"CAMBIO RESIDENZA","LOMBARDIA",1,"05-09-2022 16:06:04"
2021,"VISURA","EMILIA ROMAGNA",1140,"05-09-2022 16:06:04"
2021,"VISURA","SICILIA",1,"05-09-2022 16:06:04"
