ANNO,ATTIVITA,REGIONE,TOTALE,DATA_ESTRAZIONE
2021,"RETTIFICA","EMILIA ROMAGNA",912,"31-08-2022 11:23:04"
2022,"RETTIFICA","EMILIA ROMAGNA",320,"31-08-2022 11:23:04"
2021,"RETTIFICA","LOMBARDIA",2,"31-08-2022 11:23:04"
2022,"AUTOCERTIFICAZIONE","LAZIO",1,"31-08-2022 11:23:04"
2022,"CERTIFICATO","EMILIA ROMAGNA",56,"31-08-2022 11:23:04"
2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",118,"31-08-2022 11:23:04"
2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",1510,"31-08-2022 11:23:04"
2021,"AUTOCERTIFICAZIONE","SICILIA",1,"31-08-2022 11:23:04"
2021,"RETTIFICA","PIEMONTE",2,"31-08-2022 11:23:04"
2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",57,"31-08-2022 11:23:04"
2022,"VISURA","PIEMONTE",2,"31-08-2022 11:23:04"
2021,"CERTIFICATO","EMILIA ROMAGNA",509,"31-08-2022 11:23:04"
2022,"VISURA","EMILIA ROMAGNA",534,"31-08-2022 11:23:04"
2021,"VISURA","LOMBARDIA",1,"31-08-2022 11:23:04"
2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",756,"31-08-2022 11:23:04"
2020,"RETTIFICA","EMILIA ROMAGNA",397,"31-08-2022 11:23:04"
2022,"VISURA","LAZIO",22,"31-08-2022 11:23:04"
2021,"VISURA","VALLE D'AOSTA",2,"31-08-2022 11:23:04"
2021,"CAMBIO RESIDENZA","LOMBARDIA",1,"31-08-2022 11:23:04"
2021,"VISURA","EMILIA ROMAGNA",1140,"31-08-2022 11:23:04"
2021,"VISURA","SICILIA",1,"31-08-2022 11:23:04"
